timestamp,stockMarket,pair,side,price,liquidity
2025-05-30T10:11:18.712Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:11:20.426Z,Bybit,SOL/USDT,buy,162.72,68744.18084
2025-05-30T10:11:20.745Z,Bybit,SOL/USDT,buy,162.72,69744.09524
2025-05-30T10:11:21.724Z,Bybit,SOL/USDT,buy,162.72,73275.93284
2025-05-30T10:11:46.613Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:11:48.301Z,Bybit,SOL/USDT,buy,162.66,83166.51538
2025-05-30T10:11:49.696Z,Bybit,SOL/USDT,buy,162.64,85245.8727
2025-05-30T10:11:50.698Z,Bybit,SOL/USDT,buy,162.63,85299.37797
2025-05-30T10:11:51.798Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:11:55.729Z,Bybit,SOL/USDT,buy,162.63,85358.90055
2025-05-30T10:11:56.871Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:11:57.694Z,Bybit,SOL/USDT,buy,162.67,85826.40665
2025-05-30T10:11:59.695Z,Bybit,SOL/USDT,buy,162.63,85956.68128
2025-05-30T10:12:01.963Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:12:05.691Z,Bybit,SOL/USDT,buy,162.64,87018.00486
2025-05-30T10:12:07.044Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:12:10.692Z,Bybit,SOL/USDT,buy,162.65,87188.95001
2025-05-30T10:12:11.693Z,Bybit,SOL/USDT,buy,162.64,87288.32305
2025-05-30T10:12:12.156Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:12:16.698Z,Bybit,SOL/USDT,buy,162.68,93047.80959
2025-05-30T10:12:17.277Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:12:17.693Z,Bybit,SOL/USDT,buy,162.7,93449.02375
2025-05-30T10:12:19.704Z,Bybit,SOL/USDT,buy,162.68,95525.2223
2025-05-30T10:12:22.412Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:12:23.692Z,Bybit,SOL/USDT,buy,162.67,95530.26507
2025-05-30T10:12:24.692Z,Bybit,SOL/USDT,buy,162.7,96196.33491
2025-05-30T10:12:27.558Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:12:28.696Z,Bybit,SOL/USDT,buy,162.7,96200.89051
2025-05-30T10:12:32.619Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:12:37.692Z,Bybit,SOL/USDT,buy,162.69,96527.73472
2025-05-30T10:12:37.732Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:12:42.792Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:12:45.709Z,Bybit,SOL/USDT,buy,162.74,110117.12573
2025-05-30T10:12:46.713Z,Bybit,SOL/USDT,buy,162.74,111986.68285
2025-05-30T10:12:47.911Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:12:50.705Z,Bybit,SOL/USDT,buy,162.72,112035.49885
2025-05-30T10:12:52.710Z,Bybit,SOL/USDT,buy,162.7,112279.54885
2025-05-30T10:12:53.051Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:12:57.707Z,Bybit,SOL/USDT,buy,162.7,113646.06615
2025-05-30T10:12:58.138Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:12:58.707Z,Bybit,SOL/USDT,buy,162.67,116117.32131
2025-05-30T10:12:59.709Z,Bybit,SOL/USDT,buy,162.67,118598.36415
2025-05-30T10:13:01.709Z,Bybit,SOL/USDT,buy,162.66,118606.98513
2025-05-30T10:13:02.708Z,Bybit,SOL/USDT,buy,162.65,119389.37619
2025-05-30T10:13:03.182Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:13:04.709Z,Bybit,SOL/USDT,buy,162.63,119531.51481
2025-05-30T10:13:06.709Z,Bybit,SOL/USDT,buy,162.6,123586.63707
2025-05-30T10:13:07.712Z,Bybit,SOL/USDT,buy,162.6,124015.89106
2025-05-30T10:13:08.210Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:13:09.708Z,Bybit,SOL/USDT,buy,162.62,133119.52128
2025-05-30T10:13:11.708Z,Bybit,SOL/USDT,buy,162.6,133217.08128
2025-05-30T10:13:13.626Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:13:13.706Z,Bybit,SOL/USDT,buy,162.59,133419.83101
2025-05-30T10:13:15.706Z,Bybit,SOL/USDT,buy,162.58,142100.30237
2025-05-30T10:13:16.708Z,Bybit,SOL/USDT,buy,162.59,142105.66784
2025-05-30T10:13:17.708Z,Bybit,SOL/USDT,buy,162.6,142383.55124
2025-05-30T10:13:18.697Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
