timestamp,stockMarket,pair,side,price,liquidity
2025-06-27T09:12:48.333Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:12:50.752Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:12:51.636Z,Bybit,SOL/USDC,buy,141.8,25272.03732
2025-06-27T09:12:53.183Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:12:55.921Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:12:58.351Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:00.769Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:01.435Z,Bybit,SOL/USDC,buy,141.83,25286.22032
2025-06-27T09:13:03.223Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:05.435Z,Bybit,SOL/USDC,buy,141.83,25286.22032
2025-06-27T09:13:05.640Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:08.050Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:10.437Z,Bybit,SOL/USDC,buy,141.86,25300.40632
2025-06-27T09:13:10.511Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:11.436Z,Bybit,SOL/USDC,buy,141.9,26364.79822
2025-06-27T09:13:12.934Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:15.340Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:17.757Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:20.314Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:22.749Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:25.200Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:26.436Z,Bybit,SOL/USDC,buy,141.88,26568.5379
2025-06-27T09:13:27.609Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:30.009Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:32.435Z,Bybit,SOL/USDC,buy,141.87,26738.92377
2025-06-27T09:13:32.467Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:34.879Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:37.300Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:39.721Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:41.436Z,Bybit,SOL/USDC,buy,141.85,26881.34117
2025-06-27T09:13:42.160Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:44.565Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:47.186Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:49.613Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:52.028Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:54.448Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:55.438Z,Bybit,SOL/USDC,buy,141.85,26998.79097
2025-06-27T09:13:56.881Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:13:59.295Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:01.439Z,Bybit,SOL/USDC,buy,141.85,27012.97597
2025-06-27T09:14:01.755Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:03.438Z,Bybit,SOL/USDC,buy,141.89,29415.59934
2025-06-27T09:14:04.251Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:05.437Z,Bybit,SOL/USDC,buy,141.89,29415.59934
2025-06-27T09:14:06.722Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:09.174Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:11.609Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:14.019Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:16.439Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:19.188Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:21.591Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:24.053Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:26.495Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:28.437Z,Bybit,SOL/USDC,buy,141.89,29429.78834
2025-06-27T09:14:28.933Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:29.443Z,Bybit,SOL/USDC,buy,141.9,29443.97834
2025-06-27T09:14:31.348Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:33.763Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:36.208Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:38.616Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:41.030Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:42.439Z,Bybit,SOL/USDC,buy,141.92,29926.36442
2025-06-27T09:14:43.441Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:45.876Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:48.312Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:50.727Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:51.437Z,Bybit,SOL/USDC,buy,141.89,31345.26442
2025-06-27T09:14:53.157Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:55.582Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:14:57.437Z,Bybit,SOL/USDC,buy,141.88,31474.94274
2025-06-27T09:14:58.025Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:00.437Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:00.438Z,Bybit,SOL/USDC,buy,141.88,31474.94274
2025-06-27T09:15:01.437Z,Bybit,SOL/USDC,buy,141.87,48.09393
2025-06-27T09:15:02.848Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:05.268Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:05.439Z,Bybit,SOL/USDC,buy,141.87,48.09393
2025-06-27T09:15:07.438Z,Bybit,SOL/USDC,buy,141.9,188.00633
2025-06-27T09:15:07.694Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:10.149Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:12.561Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:13.441Z,Bybit,SOL/USDC,buy,141.91,1187.90419
2025-06-27T09:15:14.983Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:17.410Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:19.842Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:22.259Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:24.693Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:27.110Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:29.564Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:32.001Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:32.438Z,Bybit,SOL/USDC,buy,141.88,1348.37047
2025-06-27T09:15:34.466Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:36.877Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:39.299Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:41.715Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:44.144Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:47.323Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:49.737Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:51.437Z,Bybit,SOL/USDC,buy,141.93,1362.56347
2025-06-27T09:15:52.163Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:52.439Z,Bybit,SOL/USDC,buy,141.97,2264.07297
2025-06-27T09:15:54.444Z,Bybit,SOL/USDC,buy,142,3570.47297
2025-06-27T09:15:54.585Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:56.437Z,Bybit,SOL/USDC,buy,142.03,5095.44908
2025-06-27T09:15:57.009Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:15:58.437Z,Bybit,SOL/USDC,buy,142.05,5110.22228
2025-06-27T09:15:59.421Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:01.439Z,Bybit,SOL/USDC,buy,142.07,6914.50728
2025-06-27T09:16:01.838Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:02.438Z,Bybit,SOL/USDC,buy,142.1,7802.63228
2025-06-27T09:16:04.260Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:05.438Z,Bybit,SOL/USDC,buy,142.1,7802.63228
2025-06-27T09:16:06.697Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:07.450Z,Bybit,SOL/USDC,buy,142.11,9375.07943
2025-06-27T09:16:09.141Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:11.739Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:14.148Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:14.439Z,Bybit,SOL/USDC,buy,142.11,9389.29043
2025-06-27T09:16:16.562Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:18.972Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:21.438Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:23.860Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:26.336Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:28.756Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:31.196Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:33.638Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:34.438Z,Bybit,SOL/USDC,buy,142.14,9403.50443
2025-06-27T09:16:36.086Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:36.439Z,Bybit,SOL/USDC,buy,142.18,10306.34743
2025-06-27T09:16:37.439Z,Bybit,SOL/USDC,buy,142.24,12320.49831
2025-06-27T09:16:38.513Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:40.942Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:41.439Z,Bybit,SOL/USDC,buy,142.26,14112.97431
2025-06-27T09:16:43.724Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:46.151Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:46.438Z,Bybit,SOL/USDC,buy,142.29,15905.82831
2025-06-27T09:16:47.438Z,Bybit,SOL/USDC,buy,142.32,20451.17447
2025-06-27T09:16:48.440Z,Bybit,SOL/USDC,buy,142.35,24009.92447
2025-06-27T09:16:48.645Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:51.053Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:51.443Z,Bybit,SOL/USDC,buy,142.33,24582.2334
2025-06-27T09:16:52.439Z,Bybit,SOL/USDC,buy,142.33,25622.23871
2025-06-27T09:16:53.470Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:55.890Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:16:58.322Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:00.736Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:03.149Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:05.479Z,Bybit,SOL/USDC,buy,142.33,25622.23871
2025-06-27T09:17:05.624Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:08.098Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
