timestamp,stockMarket,pair,side,price,liquidity
2025-05-28T09:06:53.380Z,Raydium,SOL/USDC,buy,174.18911085401663,13520263
2025-05-28T09:06:54.818Z,Bybit,SOL/USDC,buy,174,6116.18119
2025-05-28T09:06:57.167Z,Raydium,SOL/USDC,buy,174.18911085401663,13520263
2025-05-28T09:07:00.947Z,Raydium,SOL/USDC,buy,174.18911085401663,13520263
2025-05-28T09:07:04.824Z,Raydium,SOL/USDC,buy,174.18911085401663,13520263
2025-05-28T09:07:08.605Z,Raydium,SOL/USDC,buy,174.18911085401663,13520263
2025-05-28T09:07:12.399Z,Raydium,SOL/USDC,buy,174.18911085401663,13520263
2025-05-28T09:07:16.228Z,Raydium,SOL/USDC,buy,174.18911085401663,13520263
2025-05-28T09:07:20.118Z,Raydium,SOL/USDC,buy,174.18911085401663,13520263
2025-05-28T09:07:23.095Z,Bybit,SOL/USDC,buy,174,6116.18119
2025-05-28T09:07:23.977Z,Raydium,SOL/USDC,buy,174.18911085401663,13520263
2025-05-28T09:07:27.716Z,Raydium,SOL/USDC,buy,174.18911085401663,13520263
