timestamp,pair,direction,priceRaydium,priceBybit,spread,grossProfitPercent,netProfitPercent
2025-06-04T13:38:12.653Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.63,0.784384680648941,0.5033087899467811,0.07330878994678108
2025-06-04T13:38:13.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.63,0.784384680648941,0.5033087899467811,0.07330878994678108
2025-06-04T13:38:15.895Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.61,0.7643846806489591,0.4904755767960621,0.06047557679606208
2025-06-04T13:38:17.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.58,0.734384680648958,0.47122575706996545,0.04122575706996545
2025-06-04T13:38:22.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.58,0.734384680648958,0.47122575706996545,0.04122575706996545
2025-06-04T13:38:27.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.57,0.7243846806489387,0.4648091504945877,0.034809150494587715
2025-06-04T13:38:30.892Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.56,0.7143846806489478,0.45839254391922823,0.02839254391922824
2025-06-04T13:38:33.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.65,0.8043846806489512,0.5161420030975181,0.08614200309751813
2025-06-04T13:38:35.865Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.7,0.8543846806489341,0.5482250359743338,0.11822503597433381
2025-06-04T13:38:46.647Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.73,0.8843846806489353,0.5674748557004304,0.13747485570043044
2025-06-04T13:39:03.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.75,0.9043846806489455,0.5803080688511676,0.1503080688511676
2025-06-04T13:39:05.873Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.78,0.9343846806489466,0.5995578885772642,0.16955788857726423
2025-06-04T13:39:10.890Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.81,0.9643846806489478,0.6188077083033608,0.18880770830336085
2025-06-04T13:39:15.887Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.85,1.0043846806489398,0.644474134604817,0.21447413460481696
2025-06-04T13:39:22.646Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.82,0.9743846806489387,0.6252243148787203,0.19522431487872033
2025-06-04T13:39:33.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.83,0.984384680648958,0.6316409214540981,0.20164092145409812
2025-06-04T13:39:35.797Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.83,0.984384680648958,0.6316409214540981,0.20164092145409812
2025-06-04T13:39:40.742Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.81,0.9643846806489478,0.6188077083033608,0.18880770830336085
2025-06-04T13:39:41.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.93,1.0843846806489523,0.6958069872077475,0.2658069872077475
2025-06-04T13:39:42.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.94,1.0943846806489432,0.702223593783107,0.27222359378310695
2025-06-04T13:39:45.694Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.87,1.02438468064895,0.6573073477555541,0.2273073477555541
2025-06-04T13:39:56.090Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.88,1.034384680648941,0.6637239543309137,0.2337239543309137
2025-06-04T13:40:01.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.88,1.034384680648941,0.6637239543309137,0.2337239543309137
2025-06-04T13:40:06.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.87,1.02438468064895,0.6573073477555541,0.2273073477555541
2025-06-04T13:40:21.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.75,0.9043846806489455,0.5803080688511676,0.1503080688511676
2025-06-04T13:40:22.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.75,0.9043846806489455,0.5803080688511676,0.1503080688511676
2025-06-04T13:40:47.673Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.77,0.9243846806489557,0.5931412820019047,0.16314128200190475
2025-06-04T13:40:50.811Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.79,0.9443846806489375,0.6059744951526237,0.1759744951526237
2025-06-04T13:41:01.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.82,0.9743846806489387,0.6252243148787203,0.19522431487872033
2025-06-04T13:41:22.556Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.82,0.9743846806489387,0.6252243148787203,0.19522431487872033
2025-06-04T13:41:33.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.85,1.0043846806489398,0.644474134604817,0.21447413460481696
2025-06-04T13:41:35.753Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.85,1.0043846806489398,0.644474134604817,0.21447413460481696
2025-06-04T13:41:57.646Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.78,0.9343846806489466,0.5995578885772642,0.16955788857726423
2025-06-04T13:42:21.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.88,1.034384680648941,0.6637239543309137,0.2337239543309137
2025-06-04T13:42:22.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.88,1.034384680648941,0.6637239543309137,0.2337239543309137
2025-06-04T13:42:26.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.95,1.1043846806489341,0.7086402003584664,0.2786402003584664
2025-06-04T13:42:28.701Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.95,1.1043846806489341,0.7086402003584664,0.2786402003584664
2025-06-04T13:42:30.917Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.95,1.1043846806489341,0.7086402003584664,0.2786402003584664
2025-06-04T13:42:50.856Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.84,0.9943846806489489,0.6380575280294575,0.20805752802945748
2025-06-04T13:43:01.637Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.92,1.074384680648933,0.6893903806323698,0.2593903806323698
2025-06-04T13:43:22.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.92,1.074384680648933,0.6893903806323698,0.2593903806323698
2025-06-04T13:43:23.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.86,1.0143846806489591,0.6508907411801947,0.22089074118019475
2025-06-04T13:43:25.948Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.86,1.0143846806489591,0.6508907411801947,0.22089074118019475
2025-06-04T13:43:30.922Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.8,0.9543846806489569,0.6123911017280015,0.1823911017280015
2025-06-04T13:43:36.644Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.78,0.9343846806489466,0.5995578885772642,0.16955788857726423
2025-06-04T13:43:46.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.71,0.8643846806489535,0.5546416425497115,0.1246416425497115
2025-06-04T13:43:48.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.65,0.8043846806489512,0.5161420030975181,0.08614200309751813
2025-06-04T13:43:50.834Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.65,0.8043846806489512,0.5161420030975181,0.08614200309751813
2025-06-04T13:43:52.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.55,0.7043846806489569,0.45197593734386876,0.021975937343868768
2025-06-04T13:44:22.533Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.55,0.7043846806489569,0.45197593734386876,0.021975937343868768
2025-06-04T13:44:33.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.54,0.6943846806489375,0.445559330768491,0.015559330768491031
2025-06-04T13:44:35.603Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.54,0.6943846806489375,0.445559330768491,0.015559330768491031
2025-06-04T13:45:01.654Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.54,0.6943846806489375,0.445559330768491,0.015559330768491031
2025-06-04T13:45:26.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.7,0.8543846806489341,0.5482250359743338,0.11822503597433381
2025-06-04T13:45:33.304Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.62,0.77438468064895,0.4968921833714215,0.0668921833714215
2025-06-04T13:45:42.171Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.84561531935105,156.65,0.8043846806489512,0.5161420030975181,0.08614200309751813
2025-06-04T13:56:58.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.5945176589744,155.92,0.6745176589744233,0.43260496342638743,0.002604963426387441
2025-06-04T13:57:01.477Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.5945176589744,155.9,0.6945176589744051,0.44548919754612254,0.015489197546122546
2025-06-04T13:57:22.647Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.5945176589744,155.9,0.6945176589744051,0.44548919754612254,0.015489197546122546
