timestamp,pair,direction,priceRaydium,priceBybit,spread,grossProfitPercent,netProfitPercent
2025-06-04T12:15:23.620Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.42,0.011105600409563543,0.4589091078332043,0.00890910783320431
2025-06-04T12:15:24.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4194,0.011705600409563477,0.48382245224284853,0.03382245224284852
2025-06-04T12:15:33.045Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4171,0.014005600409563446,0.5794381866519154,0.12943818665191537
2025-06-04T12:15:41.138Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4165,0.01460560040956338,0.6044113556616337,0.15441135566163372
2025-06-04T12:15:43.073Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4158,0.015305600409563525,0.6335623979453401,0.18356239794534007
2025-06-04T12:15:54.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4162,0.014905600409563569,0.616902591240939,0.16690259124093904
2025-06-04T12:16:03.622Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4143,0.01680560040956358,0.6960858389414565,0.24608583894145647
2025-06-04T12:16:05.620Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.414,0.017105600409563326,0.7085998512660864,0.25859985126608637
2025-06-04T12:16:08.165Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4134,0.01770560040956326,0.7336372093131374,0.28363720931313735
2025-06-04T12:16:11.104Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4132,0.017905600409563682,0.7419857620405969,0.29198576204059684
2025-06-04T12:16:13.274Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4132,0.017905600409563682,0.7419857620405969,0.29198576204059684
2025-06-04T12:16:13.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4133,0.01780560040956347,0.7378113127072254,0.28781131270722543
2025-06-04T12:16:14.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4131,0.01800560040956345,0.7461605573562409,0.29616055735624086
