timestamp,stockMarket,category,pair,price
2025-05-30T10:11:17.585Z,Bybit,spot,BTCUSDT,null
2025-05-30T10:11:17.586Z,Bybit,spot,ETHUSDT,null
2025-05-30T10:11:17.586Z,Bybit,spot,XRPUSDT,null
2025-05-30T10:11:17.587Z,Bybit,spot,ETHBTC,null
2025-05-30T10:11:17.587Z,Bybit,spot,XRPBTC,null
2025-05-30T10:11:17.587Z,Bybit,spot,DOTUSDT,null
2025-05-30T10:11:17.587Z,Bybit,spot,XLMUSDT,null
2025-05-30T10:11:17.587Z,Bybit,spot,LTCUSDT,null
2025-05-30T10:11:17.587Z,Bybit,spot,DOGEUSDT,null
2025-05-30T10:11:17.587Z,Bybit,spot,CHZUSDT,null
2025-05-30T10:11:17.587Z,Bybit,spot,AXSUSDT,null
2025-05-30T10:11:17.587Z,Bybit,spot,MANAUSDT,null
2025-05-30T10:11:17.587Z,Bybit,spot,DYDXUSDT,null
2025-05-30T10:11:17.587Z,Bybit,spot,MKRUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,COMPUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,AAVEUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,YFIUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,LINKUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,SUSHIUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,UNIUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,KSMUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,ICPUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,ADAUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,ETCUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,XTZUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,BCHUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,QNTUSDT,null
2025-05-30T10:11:17.588Z,Bybit,spot,USDCUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,GRTUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,SOLUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,FILUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,OMGUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,BATUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,ZRXUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,CRVUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,AGLDUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,ANKRUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,PERPUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,WAVESUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,LUNCUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,SPELLUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,SHIBUSDT,null
2025-05-30T10:11:17.589Z,Bybit,spot,ATOMUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,ALGOUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,ENJUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,SANDUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,AVAXUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,WOOUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,FTTUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,GODSUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,IMXUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,ENSUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,CAKEUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,STETHUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,GALFTUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,SLPUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,C98USDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,GENEUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,AVAUSDT,null
2025-05-30T10:11:17.590Z,Bybit,spot,ONEUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,BOBAUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,JASMYUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,GALAUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,TRVLUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,WEMIXUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,XEMUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,BICOUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,UMAUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,NEXOUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,SNXUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,1INCHUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,TELUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,SISUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,LRCUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,LDOUSDT,null
2025-05-30T10:11:17.591Z,Bybit,spot,ETHUSDC,null
2025-05-30T10:11:17.591Z,Bybit,spot,BTCUSDC,null
2025-05-30T10:11:17.591Z,Bybit,spot,IZIUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,QTUMUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,ZENUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,THETAUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,MXUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,DGBUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,RVNUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,EGLDUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,RUNEUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,XLMBTC,null
2025-05-30T10:11:17.592Z,Bybit,spot,XLMUSDC,null
2025-05-30T10:11:17.592Z,Bybit,spot,SOLUSDC,null
2025-05-30T10:11:17.592Z,Bybit,spot,XRPUSDC,null
2025-05-30T10:11:17.592Z,Bybit,spot,ALGOBTC,null
