timestamp,stockMarket,category,pair,price
2025-06-27T09:12:46.827Z,Bybit,spot,BTCUSDT,null
2025-06-27T09:12:46.828Z,Bybit,spot,ETHUSDT,null
2025-06-27T09:12:46.829Z,Bybit,spot,XRPUSDT,null
2025-06-27T09:12:46.829Z,Bybit,spot,ETHBTC,null
2025-06-27T09:12:46.829Z,Bybit,spot,XRPBTC,null
2025-06-27T09:12:46.829Z,Bybit,spot,DOTUSDT,null
2025-06-27T09:12:46.829Z,Bybit,spot,XLMUSDT,null
2025-06-27T09:12:46.829Z,Bybit,spot,LTCUSDT,null
2025-06-27T09:12:46.829Z,Bybit,spot,DOGEUSDT,null
2025-06-27T09:12:46.829Z,Bybit,spot,CHZUSDT,null
2025-06-27T09:12:46.829Z,Bybit,spot,AXSUSDT,null
2025-06-27T09:12:46.829Z,Bybit,spot,MANAUSDT,null
2025-06-27T09:12:46.829Z,Bybit,spot,DYDXUSDT,null
2025-06-27T09:12:46.829Z,Bybit,spot,MKRUSDT,null
2025-06-27T09:12:46.829Z,Bybit,spot,COMPUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,AAVEUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,YFIUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,LINKUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,SUSHIUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,UNIUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,KSMUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,ICPUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,ADAUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,ETCUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,XTZUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,BCHUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,QNTUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,USDCUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,GRTUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,SOLUSDT,null
2025-06-27T09:12:46.830Z,Bybit,spot,FILUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,OMGUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,BATUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,ZRXUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,CRVUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,AGLDUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,ANKRUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,PERPUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,WAVESUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,LUNCUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,SPELLUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,SHIBUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,ATOMUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,ALGOUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,ENJUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,SANDUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,AVAXUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,WOOUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,FTTUSDT,null
2025-06-27T09:12:46.831Z,Bybit,spot,GODSUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,IMXUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,ENSUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,CAKEUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,STETHUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,GALFTUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,SLPUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,C98USDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,GENEUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,AVAUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,ONEUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,BOBAUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,JASMYUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,GALAUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,TRVLUSDT,null
2025-06-27T09:12:46.832Z,Bybit,spot,WEMIXUSDT,null
