timestamp,stockMarket,category,pair,price
2025-06-27T09:12:48.532Z,Bybit,linear,1000000BABYDOGEUSDT,null
2025-06-27T09:12:48.532Z,Bybit,linear,1000000CHEEMSUSDT,null
2025-06-27T09:12:48.532Z,Bybit,linear,1000000MOGUSDT,null
2025-06-27T09:12:48.532Z,Bybit,linear,1000000PEIPEIUSDT,null
2025-06-27T09:12:48.532Z,Bybit,linear,10000COQUSDT,null
2025-06-27T09:12:48.532Z,Bybit,linear,10000ELONUSDT,null
2025-06-27T09:12:48.532Z,Bybit,linear,10000LADYSUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,10000QUBICUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,10000SATSUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,10000WENUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,10000WHYUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000APUUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000BONKPERP,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000BONKUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000BTTUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000CATSUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000CATUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000FLOKIUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000LUNCUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000NEIROCTOUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000PEPEPERP,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000PEPEUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000RATSUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000TOSHIUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000TURBOUSDT,null
2025-06-27T09:12:48.533Z,Bybit,linear,1000XECUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,1000XUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,1INCHUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,A8USDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,AAVEPERP,null
2025-06-27T09:12:48.534Z,Bybit,linear,AAVEUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,ACEUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,ACHUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,ACTUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,ACXUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,ADAUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,AERGOUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,AEROUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,AEVOPERP,null
2025-06-27T09:12:48.534Z,Bybit,linear,AEVOUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,AGIUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,AGLDUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,AGTUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,AI16ZUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,AIOZUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,AIUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,AIXBTUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,AKTUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,ALCHUSDT,null
2025-06-27T09:12:48.534Z,Bybit,linear,ALEOUSDT,null
2025-06-27T09:12:48.535Z,Bybit,linear,ALGOUSDT,null
2025-06-27T09:12:48.535Z,Bybit,linear,ALICEUSDT,null
2025-06-27T09:12:48.535Z,Bybit,linear,ALPHAUSDT,null
