timestamp,stockMarket,category,pair,price
2025-05-28T09:06:52.276Z,Bybit,linear,1000000BABYDOGEUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,1000000CHEEMSUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,1000000MOGUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,1000000PEIPEIUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,10000COQUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,10000ELONUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,10000LADYSUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,10000QUBICUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,10000SATSUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,10000WENUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,10000WHYUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,1000APUUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,1000BONKPERP,
2025-05-28T09:06:52.277Z,Bybit,linear,1000BONKUSDT,
2025-05-28T09:06:52.277Z,Bybit,linear,1000BTTUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,1000CATSUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,1000CATUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,1000FLOKIUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,1000LUNCUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,1000MUMUUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,1000NEIROCTOUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,1000PEPEPERP,
2025-05-28T09:06:52.278Z,Bybit,linear,1000PEPEUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,1000RATSUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,1000TOSHIUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,1000TURBOUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,1000XECUSDT,
