timestamp,stockMarket,category,pair,price
2025-05-30T10:11:18.524Z,Bybit,inverse,AAVEUSD,null
2025-05-30T10:11:18.524Z,Bybit,inverse,ADAUSD,null
2025-05-30T10:11:18.524Z,Bybit,inverse,APTUSD,null
2025-05-30T10:11:18.524Z,Bybit,inverse,AVAXUSD,null
2025-05-30T10:11:18.524Z,Bybit,inverse,BCHUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,BTCUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,BTCUSDM25,null
2025-05-30T10:11:18.525Z,Bybit,inverse,BTCUSDU25,null
2025-05-30T10:11:18.525Z,Bybit,inverse,DOGEUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,DOTUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,ETCUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,ETHUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,ETHUSDM25,null
2025-05-30T10:11:18.525Z,Bybit,inverse,ETHUSDU25,null
2025-05-30T10:11:18.525Z,Bybit,inverse,FILUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,LINKUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,LTCUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,MANAUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,MNTUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,NEARUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,OPUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,SOLUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,SUIUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,TONUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,UNIUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,WIFUSD,null
2025-05-30T10:11:18.525Z,Bybit,inverse,XLMUSD,null
2025-05-30T10:11:18.526Z,Bybit,inverse,XRPUSD,null
2025-05-30T10:11:45.977Z,Bybit,inverse,AAVEUSD,null
2025-05-30T10:11:45.977Z,Bybit,inverse,ADAUSD,null
2025-05-30T10:11:45.977Z,Bybit,inverse,APTUSD,null
2025-05-30T10:11:45.977Z,Bybit,inverse,AVAXUSD,null
2025-05-30T10:11:45.977Z,Bybit,inverse,BCHUSD,null
2025-05-30T10:11:45.977Z,Bybit,inverse,BTCUSD,null
2025-05-30T10:11:45.977Z,Bybit,inverse,BTCUSDM25,null
2025-05-30T10:11:45.977Z,Bybit,inverse,BTCUSDU25,null
2025-05-30T10:11:45.977Z,Bybit,inverse,DOGEUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,DOTUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,ETCUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,ETHUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,ETHUSDM25,null
2025-05-30T10:11:45.978Z,Bybit,inverse,ETHUSDU25,null
2025-05-30T10:11:45.978Z,Bybit,inverse,FILUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,LINKUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,LTCUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,MANAUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,MNTUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,NEARUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,OPUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,SOLUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,SUIUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,TONUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,UNIUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,WIFUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,XLMUSD,null
2025-05-30T10:11:45.978Z,Bybit,inverse,XRPUSD,null
2025-05-30T10:13:38.861Z,Bybit,inverse,AAVEUSD,null
2025-05-30T10:13:38.861Z,Bybit,inverse,ADAUSD,null
2025-05-30T10:13:38.861Z,Bybit,inverse,APTUSD,null
2025-05-30T10:13:38.861Z,Bybit,inverse,AVAXUSD,null
2025-05-30T10:13:38.861Z,Bybit,inverse,BCHUSD,null
2025-05-30T10:13:38.861Z,Bybit,inverse,BTCUSD,null
2025-05-30T10:13:38.861Z,Bybit,inverse,BTCUSDM25,null
2025-05-30T10:13:38.861Z,Bybit,inverse,BTCUSDU25,null
2025-05-30T10:13:38.861Z,Bybit,inverse,DOGEUSD,null
2025-05-30T10:13:38.861Z,Bybit,inverse,DOTUSD,null
2025-05-30T10:13:38.861Z,Bybit,inverse,ETCUSD,null
2025-05-30T10:13:38.861Z,Bybit,inverse,ETHUSD,null
2025-05-30T10:13:38.861Z,Bybit,inverse,ETHUSDM25,null
2025-05-30T10:13:38.861Z,Bybit,inverse,ETHUSDU25,null
2025-05-30T10:13:38.861Z,Bybit,inverse,FILUSD,null
2025-05-30T10:13:38.861Z,Bybit,inverse,LINKUSD,null
2025-05-30T10:13:38.862Z,Bybit,inverse,LTCUSD,null
2025-05-30T10:13:38.862Z,Bybit,inverse,MANAUSD,null
2025-05-30T10:13:38.862Z,Bybit,inverse,MNTUSD,null
2025-05-30T10:13:38.862Z,Bybit,inverse,NEARUSD,null
2025-05-30T10:13:38.862Z,Bybit,inverse,OPUSD,null
2025-05-30T10:13:38.862Z,Bybit,inverse,SOLUSD,null
2025-05-30T10:13:38.862Z,Bybit,inverse,SUIUSD,null
2025-05-30T10:13:38.862Z,Bybit,inverse,TONUSD,null
2025-05-30T10:13:38.862Z,Bybit,inverse,UNIUSD,null
2025-05-30T10:13:38.862Z,Bybit,inverse,WIFUSD,null
2025-05-30T10:13:38.862Z,Bybit,inverse,XLMUSD,null
2025-05-30T10:13:38.862Z,Bybit,inverse,XRPUSD,null
2025-05-30T11:09:31.665Z,Bybit,inverse,AAVEUSD,null
2025-05-30T11:09:31.665Z,Bybit,inverse,ADAUSD,null
2025-05-30T11:09:31.665Z,Bybit,inverse,APTUSD,null
2025-05-30T11:09:31.665Z,Bybit,inverse,AVAXUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,BCHUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,BTCUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,BTCUSDM25,null
2025-05-30T11:09:31.666Z,Bybit,inverse,BTCUSDU25,null
2025-05-30T11:09:31.666Z,Bybit,inverse,DOGEUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,DOTUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,ETCUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,ETHUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,ETHUSDM25,null
2025-05-30T11:09:31.666Z,Bybit,inverse,ETHUSDU25,null
2025-05-30T11:09:31.666Z,Bybit,inverse,FILUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,LINKUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,LTCUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,MANAUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,MNTUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,NEARUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,OPUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,SOLUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,SUIUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,TONUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,UNIUSD,null
2025-05-30T11:09:31.666Z,Bybit,inverse,WIFUSD,null
2025-05-30T11:09:31.667Z,Bybit,inverse,XLMUSD,null
2025-05-30T11:09:31.667Z,Bybit,inverse,XRPUSD,null
2025-05-30T13:09:17.541Z,Bybit,inverse,AAVEUSD,null
2025-05-30T13:09:17.541Z,Bybit,inverse,ADAUSD,null
2025-05-30T13:09:17.541Z,Bybit,inverse,APTUSD,null
2025-05-30T13:09:17.541Z,Bybit,inverse,AVAXUSD,null
2025-05-30T13:09:17.541Z,Bybit,inverse,BCHUSD,null
2025-05-30T13:09:17.541Z,Bybit,inverse,BTCUSD,null
2025-05-30T13:09:17.541Z,Bybit,inverse,BTCUSDM25,null
2025-05-30T13:09:17.541Z,Bybit,inverse,BTCUSDU25,null
2025-05-30T13:09:17.541Z,Bybit,inverse,DOGEUSD,null
2025-05-30T13:09:17.541Z,Bybit,inverse,DOTUSD,null
2025-05-30T13:09:17.542Z,Bybit,inverse,ETCUSD,null
2025-05-30T13:09:17.542Z,Bybit,inverse,ETHUSD,null
2025-05-30T13:09:17.542Z,Bybit,inverse,ETHUSDM25,null
2025-05-30T13:09:17.542Z,Bybit,inverse,ETHUSDU25,null
2025-05-30T13:09:17.542Z,Bybit,inverse,FILUSD,null
2025-05-30T13:09:17.542Z,Bybit,inverse,LINKUSD,null
2025-05-30T13:09:17.542Z,Bybit,inverse,LTCUSD,null
2025-05-30T13:09:17.542Z,Bybit,inverse,MANAUSD,null
2025-05-30T13:09:17.542Z,Bybit,inverse,MNTUSD,null
2025-05-30T13:09:17.542Z,Bybit,inverse,NEARUSD,null
2025-05-30T13:09:17.542Z,Bybit,inverse,OPUSD,null
2025-05-30T13:09:17.543Z,Bybit,inverse,SOLUSD,null
2025-05-30T13:09:17.543Z,Bybit,inverse,SUIUSD,null
2025-05-30T13:09:17.543Z,Bybit,inverse,TONUSD,null
2025-05-30T13:09:17.543Z,Bybit,inverse,UNIUSD,null
2025-05-30T13:09:17.543Z,Bybit,inverse,WIFUSD,null
2025-05-30T13:09:17.543Z,Bybit,inverse,XLMUSD,null
2025-05-30T13:09:17.543Z,Bybit,inverse,XRPUSD,null
2025-05-30T20:13:37.428Z,Bybit,inverse,AAVEUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,ADAUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,APTUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,AVAXUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,BCHUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,BTCUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,BTCUSDM25,null
2025-05-30T20:13:37.429Z,Bybit,inverse,BTCUSDU25,null
2025-05-30T20:13:37.429Z,Bybit,inverse,DOGEUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,DOTUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,ETCUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,ETHUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,ETHUSDM25,null
2025-05-30T20:13:37.429Z,Bybit,inverse,ETHUSDU25,null
2025-05-30T20:13:37.429Z,Bybit,inverse,FILUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,LINKUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,LTCUSD,null
2025-05-30T20:13:37.429Z,Bybit,inverse,MANAUSD,null
2025-05-30T20:13:37.430Z,Bybit,inverse,MNTUSD,null
2025-05-30T20:13:37.430Z,Bybit,inverse,NEARUSD,null
2025-05-30T20:13:37.430Z,Bybit,inverse,OPUSD,null
2025-05-30T20:13:37.430Z,Bybit,inverse,SOLUSD,null
2025-05-30T20:13:37.430Z,Bybit,inverse,SUIUSD,null
2025-05-30T20:13:37.430Z,Bybit,inverse,TONUSD,null
2025-05-30T20:13:37.430Z,Bybit,inverse,UNIUSD,null
2025-05-30T20:13:37.430Z,Bybit,inverse,WIFUSD,null
2025-05-30T20:13:37.430Z,Bybit,inverse,XLMUSD,null
2025-05-30T20:13:37.430Z,Bybit,inverse,XRPUSD,null
