timestamp,stockMarket,category,pair,price
2025-06-27T09:12:48.886Z,Bybit,inverse,AAVEUSD,null
2025-06-27T09:12:48.886Z,Bybit,inverse,ADAUSD,null
2025-06-27T09:12:48.886Z,Bybit,inverse,APTUSD,null
2025-06-27T09:12:48.886Z,Bybit,inverse,AVAXUSD,null
2025-06-27T09:12:48.886Z,Bybit,inverse,BCHUSD,null
2025-06-27T09:12:48.886Z,Bybit,inverse,BTCUSD,null
2025-06-27T09:12:48.886Z,Bybit,inverse,BTCUSDU25,null
2025-06-27T09:12:48.886Z,Bybit,inverse,BTCUSDZ25,null
2025-06-27T09:12:48.886Z,Bybit,inverse,DOGEUSD,null
2025-06-27T09:12:48.886Z,Bybit,inverse,DOTUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,ETCUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,ETHUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,ETHUSDU25,null
2025-06-27T09:12:48.887Z,Bybit,inverse,ETHUSDZ25,null
2025-06-27T09:12:48.887Z,Bybit,inverse,FILUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,LINKUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,LTCUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,MANAUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,MNTUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,NEARUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,OPUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,SOLUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,SUIUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,TONUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,UNIUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,WIFUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,XLMUSD,null
2025-06-27T09:12:48.887Z,Bybit,inverse,XRPUSD,null
